City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.04,93.90 ₹/L,- 0.04
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.22,92.72 ₹/L,+ 0.21
Hooghly,106.10 ₹/L,- 0.25,92.83 ₹/L,- 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.41,92.48 ₹/L,- 0.38
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,- 0.25,92.70 ₹/L,- 0.23
Murshidabad,107.01 ₹/L,+ 0.43,93.68 ₹/L,+ 0.40
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.56 ₹/L,+ 0.53,93.25 ₹/L,+ 0.49
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.42 ₹/L,+ 0.05,93.13 ₹/L,+ 0.05
Purba Medinipur,106.37 ₹/L,+ 0.55,93.05 ₹/L,+ 0.52
Purulia,106.85 ₹/L,+ 0.06,93.53 ₹/L,+ 0.06
South 24 Parganas,106.22 ₹/L,- 0.10,92.94 ₹/L,- 0.09
Uttar Dinajpur,106.75 ₹/L,- 0.08,93.43 ₹/L,- 0.07
