City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
Bankura,104.15 ₹/L,- 0.05,90.96 ₹/L,- 0.04
Birbhum,104.37 ₹/L,- 0.18,91.16 ₹/L,- 0.17
Cooch Bihar,104.70 ₹/L,- 0.35,91.46 ₹/L,- 0.32
Dakshin Dinajpur,104.31 ₹/L,+ 0.03,91.10 ₹/L,+ 0.03
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.23 ₹/L,- 0.05,91.03 ₹/L,- 0.05
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.18,90.48 ₹/L,- 0.17
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,105.13 ₹/L,+ 0.32,91.86 ₹/L,+ 0.29
Nadia,104.69 ₹/L,+ 0.23,91.46 ₹/L,+ 0.22
North 24 Parganas,103.94 ₹/L,- 0.58,90.76 ₹/L,- 0.54
Paschim Bardhaman,103.80 ₹/L,+ 0.03,90.63 ₹/L,+ 0.02
Paschim Medinipur,104.65 ₹/L,+ 0.06,91.38 ₹/L,+ 0.06
Purba Bardhaman,104.78 ₹/L,+ 0.44,91.54 ₹/L,+ 0.41
Purba Medinipur,103.25 ₹/L,- 0.72,90.08 ₹/L,- 0.67
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,104.01 ₹/L,+ 0.07,90.82 ₹/L,+ 0.06
Uttar Dinajpur,104.21 ₹/L,- 0.65,91.01 ₹/L,- 0.59
