City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.44,92.96 ₹/L,+ 0.41
Bankura,105.78 ₹/L,+ 0.34,92.54 ₹/L,+ 0.32
Birbhum,105.44 ₹/L,+ 0.24,92.23 ₹/L,+ 0.23
Cooch Bihar,106.31 ₹/L,+ 0.36,93.09 ₹/L,+ 0.40
Dakshin Dinajpur,105.34 ₹/L,- 0.44,92.12 ₹/L,- 0.42
Darjeeling,105.00 ₹/L,+ 0.14,91.80 ₹/L,+ 0.13
Hooghly,105.35 ₹/L,+ 0.13,92.14 ₹/L,+ 0.13
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,104.71 ₹/L,- 0.86,91.53 ₹/L,- 0.81
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,+ 0.14,91.74 ₹/L,+ 0.13
Murshidabad,105.49 ₹/L,- 0.02,92.26 ₹/L,- 0.02
Nadia,106.09 ₹/L,- 0.13,92.82 ₹/L,- 0.13
North 24 Parganas,105.14 ₹/L,- 0.17,91.94 ₹/L,- 0.16
Paschim Bardhaman,104.84 ₹/L,- 0.10,91.66 ₹/L,- 0.09
Paschim Medinipur,105.65 ₹/L,+ 0.08,92.39 ₹/L,+ 0.09
Purba Bardhaman,105.74 ₹/L,+ 0.40,92.50 ₹/L,+ 0.37
Purba Medinipur,105.35 ₹/L,+ 0.42,92.10 ₹/L,+ 0.39
Purulia,105.83 ₹/L,+ 0.08,92.58 ₹/L,+ 0.07
South 24 Parganas,105.60 ₹/L,+ 0.59,92.37 ₹/L,+ 0.55
Uttar Dinajpur,105.73 ₹/L,+ 0.21,92.48 ₹/L,+ 0.19
