City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
Bankura,105.97 ₹/L,- 0.41,92.71 ₹/L,- 0.38
Birbhum,106.68 ₹/L,- 0.09,93.38 ₹/L,- 0.07
Cooch Bihar,107.07 ₹/L,- 0.22,93.73 ₹/L,- 0.20
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.33 ₹/L,- 0.02,93.04 ₹/L,- 0.02
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,105.87 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jhargram,107.20 ₹/L,+ 0.48,93.82 ₹/L,+ 0.45
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.14 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Murshidabad,106.58 ₹/L,- 0.65,93.28 ₹/L,- 0.60
Nadia,107.52 ₹/L,+ 0.27,94.15 ₹/L,+ 0.25
North 24 Parganas,106.26 ₹/L,- 0.02,92.98 ₹/L,- 0.02
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.79 ₹/L,+ 0.63,93.44 ₹/L,+ 0.59
Purba Bardhaman,106.52 ₹/L,- 0.22,93.22 ₹/L,- 0.21
Purba Medinipur,105.53 ₹/L,- 0.66,92.27 ₹/L,- 0.61
Purulia,107.57 ₹/L,+ 0.19,94.20 ₹/L,+ 0.17
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.54 ₹/L,- 0.01,93.23 ₹/L,- 0.01
