City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.64 ₹/L,  0.00,92.40 ₹/L,  0.00
Birbhum,105.61 ₹/L,+ 0.08,92.38 ₹/L,+ 0.08
Cooch Bihar,105.71 ₹/L,  0.00,92.46 ₹/L,  0.00
Dakshin Dinajpur,105.03 ₹/L,- 0.29,91.83 ₹/L,- 0.28
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.69 ₹/L,+ 0.45,92.45 ₹/L,+ 0.42
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Nadia,105.91 ₹/L,  0.00,92.65 ₹/L,  0.00
North 24 Parganas,105.36 ₹/L,+ 0.08,92.15 ₹/L,+ 0.08
Paschim Bardhaman,105.21 ₹/L,+ 0.41,92.01 ₹/L,+ 0.38
Paschim Medinipur,105.41 ₹/L,- 0.10,92.16 ₹/L,- 0.09
Purba Bardhaman,105.54 ₹/L,- 0.24,92.31 ₹/L,- 0.23
Purba Medinipur,105.09 ₹/L,+ 0.26,91.86 ₹/L,+ 0.25
Purulia,105.66 ₹/L,- 0.66,92.42 ₹/L,- 0.62
South 24 Parganas,104.95 ₹/L,- 0.06,91.76 ₹/L,- 0.06
Uttar Dinajpur,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
