City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,+ 0.12,92.88 ₹/L,+ 0.11
Bankura,105.85 ₹/L,- 0.26,92.42 ₹/L,- 0.26
Birbhum,106.15 ₹/L,+ 0.05,92.70 ₹/L,+ 0.04
Cooch Bihar,105.83 ₹/L,- 0.35,92.40 ₹/L,- 0.32
Dakshin Dinajpur,106.17 ₹/L,+ 0.41,92.72 ₹/L,+ 0.39
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.96 ₹/L,+ 0.55,92.53 ₹/L,+ 0.52
Howrah,105.56 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jalpaiguri,105.40 ₹/L,+ 0.14,91.99 ₹/L,+ 0.12
Jhargram,106.23 ₹/L,- 0.15,92.75 ₹/L,- 0.13
Kalimpong,105.35 ₹/L,- 0.94,91.96 ₹/L,- 0.72
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,+ 0.01,91.81 ₹/L,+ 0.01
Murshidabad,106.73 ₹/L,+ 0.20,93.33 ₹/L,+ 0.27
Nadia,105.97 ₹/L,- 0.54,92.54 ₹/L,- 0.49
North 24 Parganas,105.41 ₹/L,- 0.51,92.02 ₹/L,- 0.48
Paschim Bardhaman,105.46 ₹/L,+ 0.02,92.07 ₹/L,+ 0.02
Paschim Medinipur,105.78 ₹/L,+ 0.08,92.32 ₹/L,+ 0.07
Purba Bardhaman,105.78 ₹/L,- 0.41,92.36 ₹/L,- 0.39
Purba Medinipur,105.33 ₹/L,+ 0.43,91.90 ₹/L,+ 0.40
Purulia,105.93 ₹/L,- 0.17,92.50 ₹/L,- 0.16
South 24 Parganas,105.70 ₹/L,- 0.11,92.28 ₹/L,- 0.11
Uttar Dinajpur,105.52 ₹/L,- 0.65,92.11 ₹/L,- 0.61
