City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.04,93.16 ₹/L,- 0.04
Bankura,106.26 ₹/L,+ 0.41,92.81 ₹/L,+ 0.39
Birbhum,106.05 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
Cooch Bihar,106.71 ₹/L,+ 0.04,93.29 ₹/L,+ 0.10
Dakshin Dinajpur,105.74 ₹/L,- 0.07,92.32 ₹/L,- 0.06
Darjeeling,105.41 ₹/L,+ 0.21,92.00 ₹/L,+ 0.19
Hooghly,105.90 ₹/L,  0.00,92.47 ₹/L,  0.00
Howrah,105.41 ₹/L,- 0.21,92.01 ₹/L,- 0.20
Jalpaiguri,105.11 ₹/L,- 0.73,91.73 ₹/L,- 0.68
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.40,91.94 ₹/L,- 0.38
Murshidabad,106.26 ₹/L,- 0.27,92.82 ₹/L,- 0.24
Nadia,106.50 ₹/L,  0.00,93.02 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,+ 0.32,92.59 ₹/L,+ 0.30
Paschim Bardhaman,105.42 ₹/L,- 0.09,92.02 ₹/L,- 0.09
Paschim Medinipur,106.06 ₹/L,  0.00,92.58 ₹/L,  0.00
Purba Bardhaman,105.73 ₹/L,- 0.38,92.32 ₹/L,- 0.35
Purba Medinipur,105.43 ₹/L,- 0.12,92.00 ₹/L,- 0.11
Purulia,105.98 ₹/L,- 0.73,92.55 ₹/L,- 0.74
South 24 Parganas,106.00 ₹/L,+ 0.44,92.56 ₹/L,+ 0.41
Uttar Dinajpur,106.13 ₹/L,+ 0.42,92.68 ₹/L,+ 0.39
