City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,94.14 ₹/L,  0.00
Bankura,106.38 ₹/L,- 0.56,93.42 ₹/L,  0.00
Birbhum,106.64 ₹/L,- 0.04,93.41 ₹/L,  0.00
Cooch Bihar,107.51 ₹/L,+ 0.38,94.03 ₹/L,+ 0.98
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.18 ₹/L,  0.00
Darjeeling,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Hooghly,106.35 ₹/L,  0.00,93.28 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.94 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.98,92.61 ₹/L,- 0.04
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.02
Kalimpong,105.98 ₹/L,  0.00,93.40 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.01 ₹/L,+ 0.48,93.77 ₹/L,  0.00
Nadia,107.25 ₹/L,+ 0.51,94.14 ₹/L,  0.00
North 24 Parganas,106.28 ₹/L,+ 0.25,93.24 ₹/L,  0.00
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.80 ₹/L,  0.00
Paschim Medinipur,106.16 ₹/L,- 0.30,93.46 ₹/L,  0.00
Purba Bardhaman,106.57 ₹/L,+ 0.08,93.27 ₹/L,+ 0.19
Purba Medinipur,105.95 ₹/L,+ 0.56,92.13 ₹/L,- 0.40
Purulia,107.38 ₹/L,+ 0.83,93.35 ₹/L,  0.00
South 24 Parganas,106.22 ₹/L,- 0.55,93.14 ₹/L,  0.00
Uttar Dinajpur,106.83 ₹/L,+ 0.37,93.47 ₹/L,+ 0.31
