City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.05
Birbhum,106.44 ₹/L,- 0.20,93.15 ₹/L,- 0.19
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.40 ₹/L,- 0.33,93.11 ₹/L,- 0.30
Darjeeling,105.87 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Hooghly,106.32 ₹/L,- 0.13,93.03 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.12,92.56 ₹/L,- 0.11
Murshidabad,107.21 ₹/L,+ 0.32,93.86 ₹/L,+ 0.29
Nadia,106.86 ₹/L,+ 0.34,93.54 ₹/L,+ 0.32
North 24 Parganas,106.03 ₹/L,- 0.57,92.76 ₹/L,- 0.54
Paschim Bardhaman,105.87 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.17 ₹/L,- 0.25,92.90 ₹/L,- 0.23
Purba Medinipur,105.99 ₹/L,- 0.06,92.69 ₹/L,- 0.06
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,- 0.21,92.76 ₹/L,- 0.20
Uttar Dinajpur,106.30 ₹/L,- 0.20,93.01 ₹/L,- 0.19
