City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.70,91.49 ₹/L,- 0.64
Bankura,104.15 ₹/L,- 0.09,90.96 ₹/L,- 0.08
Birbhum,104.37 ₹/L,- 0.26,91.16 ₹/L,- 0.25
Cooch Bihar,104.70 ₹/L,+ 0.44,91.46 ₹/L,+ 0.41
Dakshin Dinajpur,104.31 ₹/L,- 0.09,91.10 ₹/L,- 0.08
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.23 ₹/L,- 0.27,91.03 ₹/L,- 0.25
Howrah,103.94 ₹/L,- 0.20,90.76 ₹/L,- 0.18
Jalpaiguri,103.65 ₹/L,- 0.18,90.48 ₹/L,- 0.17
Jhargram,104.80 ₹/L,+ 0.14,91.52 ₹/L,+ 0.13
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.13 ₹/L,+ 0.39,91.86 ₹/L,+ 0.36
Nadia,104.78 ₹/L,- 0.64,91.53 ₹/L,- 0.61
North 24 Parganas,103.94 ₹/L,- 0.51,90.76 ₹/L,- 0.47
Paschim Bardhaman,103.80 ₹/L,- 0.18,90.63 ₹/L,- 0.17
Paschim Medinipur,104.41 ₹/L,- 0.05,91.16 ₹/L,- 0.04
Purba Bardhaman,104.09 ₹/L,- 0.19,90.90 ₹/L,- 0.18
Purba Medinipur,103.91 ₹/L,+ 0.18,90.69 ₹/L,+ 0.16
Purulia,104.77 ₹/L,+ 0.21,91.53 ₹/L,+ 0.19
South 24 Parganas,103.94 ₹/L,- 0.41,90.76 ₹/L,- 0.38
Uttar Dinajpur,104.21 ₹/L,+ 0.19,91.01 ₹/L,+ 0.18
