City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.48 ₹/L,- 0.26,92.25 ₹/L,- 0.24
Bankura,105.70 ₹/L,+ 0.45,92.47 ₹/L,+ 0.42
Birbhum,105.80 ₹/L,+ 0.10,92.55 ₹/L,+ 0.08
Cooch Bihar,106.05 ₹/L,- 0.16,92.78 ₹/L,- 0.15
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.56 ₹/L,+ 0.55,92.33 ₹/L,+ 0.52
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.91 ₹/L,- 0.80,91.71 ₹/L,- 0.75
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.11,91.93 ₹/L,+ 0.11
Murshidabad,105.72 ₹/L,- 0.53,92.47 ₹/L,- 0.50
Nadia,105.67 ₹/L,- 0.55,92.43 ₹/L,- 0.52
North 24 Parganas,105.46 ₹/L,- 0.16,92.24 ₹/L,- 0.14
Paschim Bardhaman,105.02 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Paschim Medinipur,105.35 ₹/L,- 0.43,92.10 ₹/L,- 0.40
Purba Bardhaman,105.79 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Purba Medinipur,104.31 ₹/L,- 0.85,91.13 ₹/L,- 0.80
Purulia,105.75 ₹/L,+ 0.13,92.51 ₹/L,+ 0.12
South 24 Parganas,105.98 ₹/L,+ 0.57,92.72 ₹/L,+ 0.53
Uttar Dinajpur,105.91 ₹/L,+ 0.60,92.65 ₹/L,+ 0.56
