City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
Bankura,104.20 ₹/L,- 0.17,91.00 ₹/L,- 0.16
Birbhum,104.55 ₹/L,+ 0.05,91.33 ₹/L,+ 0.05
Cooch Bihar,105.31 ₹/L,+ 0.63,92.02 ₹/L,+ 0.58
Dakshin Dinajpur,104.24 ₹/L,+ 0.27,91.04 ₹/L,+ 0.26
Darjeeling,103.91 ₹/L,+ 0.26,90.73 ₹/L,+ 0.25
Hooghly,104.21 ₹/L,- 0.36,91.01 ₹/L,- 0.33
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.64,90.48 ₹/L,- 0.60
Jhargram,104.64 ₹/L,- 0.19,91.37 ₹/L,- 0.18
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.22,90.93 ₹/L,+ 0.21
Murshidabad,104.81 ₹/L,- 0.17,91.57 ₹/L,- 0.15
Nadia,104.96 ₹/L,- 0.47,91.71 ₹/L,- 0.44
North 24 Parganas,104.52 ₹/L,+ 0.01,91.30 ₹/L,+ 0.01
Paschim Bardhaman,103.77 ₹/L,- 0.51,90.61 ₹/L,- 0.47
Paschim Medinipur,104.12 ₹/L,+ 0.18,90.89 ₹/L,+ 0.17
Purba Bardhaman,104.34 ₹/L,+ 0.04,91.13 ₹/L,+ 0.03
Purba Medinipur,103.61 ₹/L,- 0.44,90.42 ₹/L,- 0.41
Purulia,104.77 ₹/L,+ 0.39,91.53 ₹/L,+ 0.36
South 24 Parganas,104.25 ₹/L,+ 0.02,91.05 ₹/L,+ 0.02
Uttar Dinajpur,104.60 ₹/L,- 0.14,91.37 ₹/L,- 0.13
