City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.48,92.55 ₹/L,- 0.45
Bankura,105.44 ₹/L,- 0.14,92.22 ₹/L,- 0.13
Birbhum,105.74 ₹/L,- 0.17,92.50 ₹/L,- 0.16
Cooch Bihar,105.43 ₹/L,- 0.68,92.20 ₹/L,- 0.64
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.55,91.53 ₹/L,- 0.51
Jhargram,105.71 ₹/L,+ 0.01,92.43 ₹/L,+ 0.01
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.40,91.61 ₹/L,- 0.37
Murshidabad,106.30 ₹/L,+ 0.45,93.01 ₹/L,+ 0.40
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.01 ₹/L,- 0.46,91.82 ₹/L,- 0.43
Paschim Bardhaman,105.37 ₹/L,+ 0.31,92.16 ₹/L,+ 0.29
Paschim Medinipur,105.37 ₹/L,- 0.28,92.12 ₹/L,- 0.27
Purba Bardhaman,105.38 ₹/L,+ 0.04,92.16 ₹/L,+ 0.03
Purba Medinipur,105.06 ₹/L,+ 0.21,91.83 ₹/L,+ 0.19
Purulia,105.82 ₹/L,- 0.05,92.57 ₹/L,- 0.06
South 24 Parganas,105.29 ₹/L,+ 0.13,92.08 ₹/L,+ 0.13
Uttar Dinajpur,105.51 ₹/L,- 0.42,92.28 ₹/L,- 0.39
