City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.12,91.39 ₹/L,- 0.12
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.68 ₹/L,+ 0.21,91.45 ₹/L,+ 0.19
Cooch Bihar,105.19 ₹/L,+ 1.03,91.91 ₹/L,+ 0.96
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.50 ₹/L,+ 0.34,91.28 ₹/L,+ 0.32
Howrah,103.94 ₹/L,- 0.39,90.76 ₹/L,- 0.36
Jalpaiguri,103.65 ₹/L,- 0.51,90.48 ₹/L,- 0.47
Jhargram,104.64 ₹/L,- 0.19,91.37 ₹/L,- 0.18
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,- 0.04,90.67 ₹/L,- 0.03
Murshidabad,105.24 ₹/L,+ 0.64,91.96 ₹/L,+ 0.59
Nadia,105.43 ₹/L,+ 0.26,92.15 ₹/L,+ 0.25
North 24 Parganas,103.94 ₹/L,- 0.53,90.76 ₹/L,- 0.49
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.30 ₹/L,- 0.19,91.06 ₹/L,- 0.17
Purba Bardhaman,104.32 ₹/L,+ 0.05,91.11 ₹/L,+ 0.04
Purba Medinipur,103.80 ₹/L,+ 0.50,90.59 ₹/L,+ 0.46
Purulia,104.75 ₹/L,+ 0.10,91.52 ₹/L,+ 0.10
South 24 Parganas,104.43 ₹/L,+ 0.49,91.21 ₹/L,+ 0.45
Uttar Dinajpur,104.87 ₹/L,+ 0.49,91.62 ₹/L,+ 0.46
