City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.92 ₹/L,+ 0.02
Bankura,106.71 ₹/L,+ 0.43,93.01 ₹/L,  0.00
Birbhum,106.68 ₹/L,+ 0.04,93.13 ₹/L,- 0.21
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.23 ₹/L,- 0.13,93.18 ₹/L,+ 0.11
Darjeeling,105.87 ₹/L,- 0.11,92.71 ₹/L,- 1.24
Hooghly,106.77 ₹/L,+ 0.13,93.06 ₹/L,- 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.30,93.02 ₹/L,+ 0.27
Jhargram,106.89 ₹/L,  0.00,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.65 ₹/L,- 0.05
Murshidabad,107.39 ₹/L,+ 0.38,93.81 ₹/L,- 0.16
Nadia,107.10 ₹/L,+ 0.56,93.29 ₹/L,- 0.49
North 24 Parganas,106.44 ₹/L,- 0.16,93.19 ₹/L,- 0.10
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.25 ₹/L,- 0.08
Purba Bardhaman,106.61 ₹/L,+ 0.19,93.27 ₹/L,+ 0.17
Purba Medinipur,106.17 ₹/L,+ 0.12,93.05 ₹/L,  0.00
Purulia,106.55 ₹/L,- 0.30,94.03 ₹/L,+ 0.50
South 24 Parganas,106.03 ₹/L,- 0.21,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.30 ₹/L,- 0.20,93.50 ₹/L,+ 0.09
