City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.70,92.68 ₹/L,+ 0.37
Bankura,105.22 ₹/L,- 0.22,92.38 ₹/L,+ 0.03
Birbhum,105.70 ₹/L,+ 0.17,92.46 ₹/L,- 0.09
Cooch Bihar,105.23 ₹/L,- 1.08,92.84 ₹/L,+ 0.26
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.03,92.33 ₹/L,+ 0.24
Howrah,105.40 ₹/L,+ 0.39,92.08 ₹/L,+ 0.04
Jalpaiguri,105.22 ₹/L,- 0.35,91.70 ₹/L,- 0.38
Jhargram,105.96 ₹/L,+ 0.13,92.44 ₹/L,  0.00
Kalimpong,105.92 ₹/L,+ 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.72 ₹/L,- 0.38
Murshidabad,105.66 ₹/L,+ 0.15,92.33 ₹/L,- 0.14
Nadia,105.67 ₹/L,+ 0.10,93.13 ₹/L,+ 0.70
North 24 Parganas,105.54 ₹/L,+ 0.23,92.35 ₹/L,+ 0.05
Paschim Bardhaman,105.26 ₹/L,+ 0.32,91.66 ₹/L,- 0.17
Paschim Medinipur,105.55 ₹/L,+ 0.06,92.22 ₹/L,- 0.07
Purba Bardhaman,105.33 ₹/L,- 0.01,92.24 ₹/L,- 0.31
Purba Medinipur,104.36 ₹/L,- 0.57,91.58 ₹/L,+ 0.10
Purulia,106.14 ₹/L,- 0.17,93.09 ₹/L,+ 0.62
South 24 Parganas,105.98 ₹/L,+ 0.97,92.27 ₹/L,- 0.45
Uttar Dinajpur,105.43 ₹/L,- 0.38,91.88 ₹/L,- 0.21
