City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Bankura,106.87 ₹/L,+ 0.59,93.55 ₹/L,+ 0.54
Birbhum,105.99 ₹/L,- 0.78,92.73 ₹/L,- 0.72
Cooch Bihar,107.39 ₹/L,+ 0.95,94.03 ₹/L,+ 0.89
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.98 ₹/L,+ 0.08,92.72 ₹/L,+ 0.08
Hooghly,106.52 ₹/L,+ 0.17,93.22 ₹/L,+ 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.51,92.48 ₹/L,- 0.48
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.14,92.70 ₹/L,+ 0.13
Murshidabad,106.04 ₹/L,- 1.11,92.77 ₹/L,- 1.04
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.70 ₹/L,+ 0.21,93.38 ₹/L,+ 0.19
Paschim Bardhaman,105.86 ₹/L,- 0.18,92.61 ₹/L,- 0.17
Paschim Medinipur,106.67 ₹/L,+ 0.48,93.33 ₹/L,+ 0.45
Purba Bardhaman,106.77 ₹/L,+ 0.37,93.45 ₹/L,+ 0.34
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.62 ₹/L,  0.00,93.32 ₹/L,  0.00
Uttar Dinajpur,106.75 ₹/L,+ 0.61,93.43 ₹/L,+ 0.57
