City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.05,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.05 ₹/L,- 0.15,92.62 ₹/L,- 0.13
Cooch Bihar,106.52 ₹/L,- 0.15,93.04 ₹/L,- 0.15
Dakshin Dinajpur,105.76 ₹/L,- 0.10,92.33 ₹/L,- 0.10
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.55 ₹/L,- 0.38,92.14 ₹/L,- 0.36
Howrah,105.41 ₹/L,- 0.15,92.01 ₹/L,- 0.14
Jalpaiguri,105.11 ₹/L,- 0.52,91.73 ₹/L,- 0.48
Jhargram,106.27 ₹/L,- 0.19,92.77 ₹/L,- 0.18
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.40,91.94 ₹/L,- 0.38
Murshidabad,105.91 ₹/L,- 0.80,92.48 ₹/L,- 0.75
Nadia,106.12 ₹/L,- 0.27,92.67 ₹/L,- 0.26
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.27,91.86 ₹/L,- 0.25
Paschim Medinipur,105.89 ₹/L,+ 0.07,92.43 ₹/L,+ 0.07
Purba Bardhaman,105.86 ₹/L,+ 0.30,92.44 ₹/L,+ 0.29
Purba Medinipur,105.33 ₹/L,- 0.41,91.90 ₹/L,- 0.39
Purulia,105.98 ₹/L,- 0.73,92.55 ₹/L,- 0.74
South 24 Parganas,106.15 ₹/L,+ 0.70,92.70 ₹/L,+ 0.65
Uttar Dinajpur,105.45 ₹/L,- 0.62,92.04 ₹/L,- 0.58
