City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,+ 0.10,91.51 ₹/L,- 0.39
Bankura,104.37 ₹/L,  0.00,91.57 ₹/L,- 0.04
Birbhum,104.67 ₹/L,- 0.01,91.16 ₹/L,- 0.22
Cooch Bihar,105.31 ₹/L,+ 0.95,92.02 ₹/L,+ 0.09
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.24 ₹/L,+ 0.15
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.57 ₹/L,+ 0.29,91.21 ₹/L,+ 0.17
Howrah,103.94 ₹/L,  0.00,90.87 ₹/L,+ 0.07
Jalpaiguri,104.29 ₹/L,+ 0.64,90.61 ₹/L,- 0.34
Jhargram,104.83 ₹/L,+ 0.19,91.39 ₹/L,- 0.16
Kalimpong,105.03 ₹/L,+ 1.13,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.12,90.62 ₹/L,- 0.21
Murshidabad,104.45 ₹/L,- 0.36,91.84 ₹/L,+ 0.65
Nadia,105.17 ₹/L,- 0.26,91.24 ₹/L,- 0.52
North 24 Parganas,104.42 ₹/L,+ 0.48,91.28 ₹/L,- 0.10
Paschim Bardhaman,104.20 ₹/L,+ 0.43,91.11 ₹/L,+ 0.50
Paschim Medinipur,103.94 ₹/L,- 0.36,91.03 ₹/L,- 0.16
Purba Bardhaman,104.30 ₹/L,- 0.04,91.45 ₹/L,+ 0.03
Purba Medinipur,104.08 ₹/L,- 0.21,90.99 ₹/L,+ 0.73
Purulia,104.69 ₹/L,+ 0.31,91.25 ₹/L,- 0.05
South 24 Parganas,104.34 ₹/L,- 0.06,91.46 ₹/L,+ 0.70
Uttar Dinajpur,104.46 ₹/L,+ 0.04,91.46 ₹/L,+ 0.09
