City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Bankura,105.16 ₹/L,- 0.22,91.96 ₹/L,- 0.20
Birbhum,105.15 ₹/L,- 0.07,91.95 ₹/L,- 0.07
Cooch Bihar,105.77 ₹/L,- 0.18,92.52 ₹/L,- 0.17
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 0.09,91.48 ₹/L,- 0.09
Hooghly,105.17 ₹/L,- 0.08,91.96 ₹/L,- 0.08
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,105.17 ₹/L,+ 0.11,91.96 ₹/L,+ 0.10
Jhargram,105.91 ₹/L,+ 0.24,92.62 ₹/L,+ 0.23
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.35 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Murshidabad,105.70 ₹/L,+ 0.19,92.46 ₹/L,+ 0.18
Nadia,106.17 ₹/L,+ 0.13,92.90 ₹/L,+ 0.12
North 24 Parganas,105.48 ₹/L,+ 0.07,92.26 ₹/L,+ 0.07
Paschim Bardhaman,104.89 ₹/L,- 0.12,91.71 ₹/L,- 0.12
Paschim Medinipur,105.65 ₹/L,+ 0.24,92.37 ₹/L,+ 0.21
Purba Bardhaman,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Purba Medinipur,104.88 ₹/L,+ 0.14,91.66 ₹/L,+ 0.13
Purulia,105.70 ₹/L,- 0.01,92.47 ₹/L,  0.00
South 24 Parganas,104.95 ₹/L,- 0.16,91.76 ₹/L,- 0.15
Uttar Dinajpur,105.47 ₹/L,- 0.41,92.25 ₹/L,- 0.37
