City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.05
Birbhum,106.44 ₹/L,- 0.16,93.15 ₹/L,- 0.15
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.61 ₹/L,- 0.10
Hooghly,106.32 ₹/L,- 0.03,93.03 ₹/L,- 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,- 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,107.21 ₹/L,+ 0.06,93.86 ₹/L,+ 0.05
Nadia,106.86 ₹/L,+ 0.27,93.54 ₹/L,+ 0.25
North 24 Parganas,106.18 ₹/L,- 0.10,92.90 ₹/L,- 0.10
Paschim Bardhaman,105.87 ₹/L,- 0.17,92.62 ₹/L,- 0.16
Paschim Medinipur,106.73 ₹/L,+ 0.51,93.38 ₹/L,+ 0.47
Purba Bardhaman,106.17 ₹/L,- 0.40,92.90 ₹/L,- 0.37
Purba Medinipur,105.99 ₹/L,+ 0.60,92.69 ₹/L,+ 0.56
Purulia,106.85 ₹/L,- 0.54,93.53 ₹/L,- 0.51
South 24 Parganas,106.06 ₹/L,- 0.42,92.80 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
