City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Bankura,105.60 ₹/L,- 0.05,92.37 ₹/L,- 0.05
Birbhum,105.91 ₹/L,+ 0.38,92.66 ₹/L,+ 0.35
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.42 ₹/L,- 0.14,92.19 ₹/L,- 0.14
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,104.71 ₹/L,- 0.41,91.53 ₹/L,- 0.38
Jhargram,106.18 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.89 ₹/L,- 0.30,91.71 ₹/L,- 0.27
Murshidabad,106.13 ₹/L,+ 0.28,92.86 ₹/L,+ 0.25
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.52 ₹/L,+ 0.11,92.29 ₹/L,+ 0.10
Paschim Bardhaman,105.24 ₹/L,- 0.02,92.04 ₹/L,- 0.01
Paschim Medinipur,105.47 ₹/L,+ 0.06,92.21 ₹/L,+ 0.05
Purba Bardhaman,105.72 ₹/L,+ 0.38,92.48 ₹/L,+ 0.35
Purba Medinipur,104.88 ₹/L,+ 0.09,91.66 ₹/L,+ 0.08
Purulia,105.72 ₹/L,- 0.04,92.48 ₹/L,- 0.04
South 24 Parganas,105.29 ₹/L,+ 0.13,92.08 ₹/L,+ 0.13
Uttar Dinajpur,105.31 ₹/L,- 0.46,92.09 ₹/L,- 0.43
