City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
Bankura,106.38 ₹/L,- 0.33,93.09 ₹/L,- 0.31
Birbhum,106.60 ₹/L,- 0.08,93.30 ₹/L,- 0.08
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.15,93.02 ₹/L,- 0.14
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.24,93.81 ₹/L,- 0.22
Nadia,107.25 ₹/L,+ 0.27,93.90 ₹/L,+ 0.25
North 24 Parganas,106.28 ₹/L,- 0.16,93.00 ₹/L,- 0.14
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.50 ₹/L,- 0.23,93.17 ₹/L,- 0.21
Purba Bardhaman,106.57 ₹/L,- 0.04,93.27 ₹/L,- 0.04
Purba Medinipur,106.17 ₹/L,  0.00,92.86 ₹/L,  0.00
Purulia,107.38 ₹/L,+ 0.73,94.03 ₹/L,+ 0.68
South 24 Parganas,106.43 ₹/L,+ 0.40,93.14 ₹/L,+ 0.37
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
