City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.92 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.43,93.37 ₹/L,+ 0.36
Birbhum,106.68 ₹/L,+ 0.04,93.63 ₹/L,+ 0.50
Cooch Bihar,106.79 ₹/L,- 0.60,93.73 ₹/L,- 0.30
Dakshin Dinajpur,106.23 ₹/L,- 0.13,93.18 ₹/L,  0.00
Darjeeling,105.87 ₹/L,- 0.11,92.48 ₹/L,- 0.23
Hooghly,106.77 ₹/L,+ 0.13,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.30,92.67 ₹/L,- 0.35
Jhargram,106.89 ₹/L,  0.00,93.39 ₹/L,- 0.32
Kalimpong,105.98 ₹/L,  0.00,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.66 ₹/L,+ 0.01
Murshidabad,107.39 ₹/L,+ 0.38,93.53 ₹/L,- 0.28
Nadia,107.10 ₹/L,+ 0.56,94.15 ₹/L,+ 0.86
North 24 Parganas,106.44 ₹/L,- 0.16,93.04 ₹/L,- 0.15
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.11 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.49 ₹/L,+ 0.24
Purba Bardhaman,106.61 ₹/L,+ 0.19,93.41 ₹/L,+ 0.14
Purba Medinipur,106.17 ₹/L,+ 0.12,92.49 ₹/L,- 0.56
Purulia,106.55 ₹/L,- 0.30,94.03 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,- 0.21,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.30 ₹/L,- 0.20,92.98 ₹/L,- 0.52
