City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
Bankura,106.24 ₹/L,- 0.14,92.96 ₹/L,- 0.13
Birbhum,106.67 ₹/L,+ 0.45,93.37 ₹/L,+ 0.43
Cooch Bihar,106.57 ₹/L,- 0.40,93.26 ₹/L,- 0.37
Dakshin Dinajpur,106.40 ₹/L,- 0.08,93.11 ₹/L,- 0.07
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Hooghly,106.38 ₹/L,+ 0.14,93.09 ₹/L,+ 0.13
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,105.73 ₹/L,- 0.50,92.48 ₹/L,- 0.47
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.21 ₹/L,+ 0.68,93.86 ₹/L,+ 0.63
Nadia,106.77 ₹/L,- 0.35,93.45 ₹/L,- 0.33
North 24 Parganas,106.76 ₹/L,+ 0.48,93.45 ₹/L,+ 0.45
Paschim Bardhaman,105.87 ₹/L,- 0.07,92.62 ₹/L,- 0.06
Paschim Medinipur,106.84 ₹/L,+ 0.12,93.49 ₹/L,+ 0.12
Purba Bardhaman,106.74 ₹/L,+ 0.37,93.43 ₹/L,+ 0.35
Purba Medinipur,105.79 ₹/L,- 0.16,92.50 ₹/L,- 0.16
Purulia,106.85 ₹/L,+ 0.11,93.53 ₹/L,+ 0.10
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.25,93.01 ₹/L,- 0.23
