City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,- 0.02
Bankura,106.71 ₹/L,+ 0.48,93.40 ₹/L,+ 0.44
Birbhum,106.68 ₹/L,+ 0.12,93.38 ₹/L,+ 0.01
Cooch Bihar,106.79 ₹/L,- 0.18,93.46 ₹/L,- 0.47
Dakshin Dinajpur,106.10 ₹/L,- 0.38,92.83 ₹/L,- 0.35
Darjeeling,105.87 ₹/L,+ 0.14,92.48 ₹/L,- 0.14
Hooghly,106.32 ₹/L,+ 0.08,93.03 ₹/L,+ 0.27
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,106.46 ₹/L,+ 0.22,93.16 ₹/L,+ 0.20
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,- 0.07
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,- 0.21
Murshidabad,107.39 ₹/L,+ 1.31,94.03 ₹/L,+ 0.53
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.44 ₹/L,- 0.12,93.19 ₹/L,- 0.19
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,+ 0.16,93.38 ₹/L,- 0.19
Purba Bardhaman,106.61 ₹/L,+ 0.25,93.31 ₹/L,- 0.12
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.64
Purulia,106.65 ₹/L,  0.00,93.35 ₹/L,- 0.48
South 24 Parganas,106.03 ₹/L,  0.00,92.77 ₹/L,+ 0.01
Uttar Dinajpur,106.30 ₹/L,- 0.11,93.01 ₹/L,  0.00
