City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.49,93.20 ₹/L,+ 0.45
Bankura,106.32 ₹/L,+ 0.14,92.87 ₹/L,+ 0.13
Birbhum,105.54 ₹/L,- 0.51,92.14 ₹/L,- 0.48
Cooch Bihar,106.52 ₹/L,  0.00,93.04 ₹/L,  0.00
Dakshin Dinajpur,105.74 ₹/L,  0.00,92.32 ₹/L,  0.00
Darjeeling,105.11 ₹/L,- 0.26,91.73 ₹/L,- 0.24
Hooghly,105.73 ₹/L,- 0.22,92.31 ₹/L,- 0.21
Howrah,105.41 ₹/L,- 0.38,92.01 ₹/L,- 0.35
Jalpaiguri,105.11 ₹/L,- 0.51,91.73 ₹/L,- 0.47
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,  0.00,91.94 ₹/L,  0.00
Murshidabad,105.91 ₹/L,- 0.35,92.48 ₹/L,- 0.34
Nadia,106.12 ₹/L,- 0.37,92.67 ₹/L,- 0.35
North 24 Parganas,105.41 ₹/L,- 0.59,92.02 ₹/L,- 0.54
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.86 ₹/L,- 0.26,92.39 ₹/L,- 0.25
Purba Bardhaman,105.86 ₹/L,+ 0.06,92.44 ₹/L,+ 0.06
Purba Medinipur,104.77 ₹/L,- 0.35,91.38 ₹/L,- 0.33
Purulia,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,- 0.31,92.01 ₹/L,- 0.29
Uttar Dinajpur,105.83 ₹/L,- 0.48,92.41 ₹/L,- 0.44
