City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.42,92.51 ₹/L,- 0.39
Bankura,105.65 ₹/L,- 0.14,92.42 ₹/L,- 0.13
Birbhum,105.74 ₹/L,+ 0.18,92.50 ₹/L,+ 0.16
Cooch Bihar,105.71 ₹/L,+ 0.22,92.46 ₹/L,+ 0.20
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,- 1.87,91.62 ₹/L,- 1.46
Hooghly,105.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.19
Howrah,104.95 ₹/L,- 0.25,91.76 ₹/L,- 0.23
Jalpaiguri,104.79 ₹/L,- 0.29,91.61 ₹/L,- 0.27
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.98 ₹/L,+ 0.10,91.79 ₹/L,+ 0.09
Murshidabad,105.74 ₹/L,- 0.02,92.50 ₹/L,- 0.02
Nadia,106.02 ₹/L,+ 0.05,92.76 ₹/L,+ 0.05
North 24 Parganas,105.46 ₹/L,+ 0.32,92.24 ₹/L,+ 0.30
Paschim Bardhaman,104.96 ₹/L,  0.00,91.78 ₹/L,  0.00
Paschim Medinipur,105.24 ₹/L,- 0.16,91.99 ₹/L,- 0.15
Purba Bardhaman,105.74 ₹/L,+ 0.25,92.50 ₹/L,+ 0.23
Purba Medinipur,104.44 ₹/L,- 0.51,91.25 ₹/L,- 0.47
Purulia,106.13 ₹/L,+ 0.36,92.87 ₹/L,+ 0.34
South 24 Parganas,104.95 ₹/L,- 0.60,91.76 ₹/L,- 0.56
Uttar Dinajpur,105.38 ₹/L,- 0.32,92.16 ₹/L,- 0.30
