City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.51 ₹/L,- 0.39
Bankura,104.15 ₹/L,- 0.48,91.00 ₹/L,  0.00
Birbhum,104.37 ₹/L,- 0.23,91.33 ₹/L,  0.00
Cooch Bihar,104.70 ₹/L,  0.00,91.93 ₹/L,- 0.09
Dakshin Dinajpur,104.31 ₹/L,+ 0.29,91.07 ₹/L,  0.00
Darjeeling,103.79 ₹/L,  0.00,90.48 ₹/L,- 0.25
Hooghly,104.23 ₹/L,  0.00,91.22 ₹/L,- 0.11
Howrah,103.94 ₹/L,  0.00,91.11 ₹/L,+ 0.35
Jalpaiguri,103.65 ₹/L,- 0.72,90.96 ₹/L,+ 0.48
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,105.13 ₹/L,- 0.18,91.57 ₹/L,- 0.11
Nadia,104.78 ₹/L,- 0.12,91.24 ₹/L,- 0.53
North 24 Parganas,103.94 ₹/L,- 0.42,91.30 ₹/L,+ 0.46
Paschim Bardhaman,103.80 ₹/L,- 0.40,90.61 ₹/L,  0.00
Paschim Medinipur,104.41 ₹/L,  0.00,91.32 ₹/L,- 0.06
Purba Bardhaman,104.09 ₹/L,- 0.44,91.13 ₹/L,  0.00
Purba Medinipur,103.91 ₹/L,- 0.17,90.75 ₹/L,- 0.30
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,- 0.01,91.00 ₹/L,- 0.23
Uttar Dinajpur,104.21 ₹/L,  0.00,91.60 ₹/L,+ 0.17
