City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.42,92.90 ₹/L,+ 0.39
Bankura,105.21 ₹/L,- 0.44,92.01 ₹/L,- 0.41
Birbhum,105.60 ₹/L,- 0.04,92.37 ₹/L,- 0.04
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.25 ₹/L,- 0.16,92.04 ₹/L,- 0.14
Darjeeling,104.92 ₹/L,+ 0.12,91.73 ₹/L,+ 0.11
Hooghly,104.97 ₹/L,- 0.54,91.78 ₹/L,- 0.50
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.13,91.48 ₹/L,- 0.13
Jhargram,105.81 ₹/L,- 0.11,92.53 ₹/L,- 0.10
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,+ 0.12,91.67 ₹/L,+ 0.11
Murshidabad,105.81 ₹/L,+ 0.07,92.57 ₹/L,+ 0.07
Nadia,106.58 ₹/L,+ 0.56,93.28 ₹/L,+ 0.52
North 24 Parganas,105.29 ₹/L,- 0.17,92.07 ₹/L,- 0.17
Paschim Bardhaman,104.78 ₹/L,- 0.11,91.61 ₹/L,- 0.10
Paschim Medinipur,105.39 ₹/L,+ 0.15,92.14 ₹/L,+ 0.15
Purba Bardhaman,105.35 ₹/L,+ 0.02,92.14 ₹/L,+ 0.02
Purba Medinipur,105.30 ₹/L,+ 0.86,92.05 ₹/L,+ 0.80
Purulia,105.77 ₹/L,- 0.75,92.53 ₹/L,- 0.70
South 24 Parganas,105.26 ₹/L,+ 0.31,92.05 ₹/L,+ 0.29
Uttar Dinajpur,105.61 ₹/L,+ 0.23,92.37 ₹/L,+ 0.21
