City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,+ 0.21,93.01 ₹/L,- 0.39
Birbhum,106.30 ₹/L,- 0.26,93.30 ₹/L,- 0.08
Cooch Bihar,106.44 ₹/L,+ 0.20,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.18 ₹/L,+ 0.35
Darjeeling,105.98 ₹/L,+ 0.10,92.51 ₹/L,- 0.10
Hooghly,106.52 ₹/L,- 0.06,93.06 ₹/L,- 0.39
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,  0.00,92.86 ₹/L,- 0.30
Jhargram,106.89 ₹/L,- 0.03,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.93 ₹/L,+ 0.37
Murshidabad,107.52 ₹/L,+ 0.87,93.28 ₹/L,- 0.75
Nadia,107.12 ₹/L,- 0.13,93.29 ₹/L,- 0.36
North 24 Parganas,106.03 ₹/L,- 0.53,93.19 ₹/L,  0.00
Paschim Bardhaman,106.09 ₹/L,- 0.19,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.67 ₹/L,- 0.10,93.38 ₹/L,  0.00
Purba Bardhaman,106.40 ₹/L,+ 0.04,93.08 ₹/L,- 0.23
Purba Medinipur,105.88 ₹/L,+ 0.49,92.53 ₹/L,- 0.33
Purulia,106.90 ₹/L,+ 0.25,93.47 ₹/L,+ 0.22
South 24 Parganas,106.62 ₹/L,+ 0.59,92.91 ₹/L,+ 0.15
Uttar Dinajpur,106.14 ₹/L,- 0.41,93.50 ₹/L,+ 0.49
