City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.35,93.00 ₹/L,+ 0.32
Bankura,105.27 ₹/L,  0.00,92.07 ₹/L,  0.00
Birbhum,105.39 ₹/L,  0.00,92.17 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,+ 0.20,93.09 ₹/L,+ 0.25
Dakshin Dinajpur,105.46 ₹/L,- 0.24,92.23 ₹/L,- 0.23
Darjeeling,104.95 ₹/L,- 0.05,91.76 ₹/L,- 0.04
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,- 0.12,91.72 ₹/L,- 0.12
Murshidabad,106.13 ₹/L,  0.00,92.86 ₹/L,  0.00
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.47 ₹/L,- 0.28,92.25 ₹/L,- 0.26
Paschim Bardhaman,105.02 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Paschim Medinipur,105.18 ₹/L,- 0.40,91.94 ₹/L,- 0.37
Purba Bardhaman,105.34 ₹/L,- 0.11,92.13 ₹/L,- 0.11
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,106.31 ₹/L,+ 0.87,93.09 ₹/L,+ 0.87
South 24 Parganas,105.16 ₹/L,- 0.33,91.95 ₹/L,- 0.32
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
