City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.77,93.13 ₹/L,+ 0.82
Bankura,105.22 ₹/L,- 0.36,92.02 ₹/L,- 0.33
Birbhum,105.70 ₹/L,+ 0.20,92.47 ₹/L,+ 0.20
Cooch Bihar,105.23 ₹/L,- 1.08,92.02 ₹/L,- 1.07
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,105.00 ₹/L,  0.00,91.80 ₹/L,  0.00
Hooghly,105.35 ₹/L,+ 0.05,92.14 ₹/L,+ 0.05
Howrah,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Jalpaiguri,104.89 ₹/L,+ 0.18,91.70 ₹/L,+ 0.17
Jhargram,105.96 ₹/L,+ 0.10,92.67 ₹/L,+ 0.10
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.52,91.61 ₹/L,- 0.49
Murshidabad,105.66 ₹/L,- 0.06,92.42 ₹/L,- 0.05
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.54 ₹/L,+ 0.02,92.32 ₹/L,+ 0.02
Paschim Bardhaman,105.26 ₹/L,+ 0.24,92.05 ₹/L,+ 0.22
Paschim Medinipur,105.53 ₹/L,- 0.02,92.27 ₹/L,- 0.02
Purba Bardhaman,105.33 ₹/L,- 0.46,92.12 ₹/L,- 0.43
Purba Medinipur,104.36 ₹/L,+ 0.05,91.18 ₹/L,+ 0.05
Purulia,106.14 ₹/L,+ 0.43,92.88 ₹/L,+ 0.41
South 24 Parganas,105.29 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
