City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
Bankura,105.44 ₹/L,- 0.14,92.22 ₹/L,- 0.13
Birbhum,105.91 ₹/L,+ 0.11,92.66 ₹/L,+ 0.11
Cooch Bihar,106.01 ₹/L,- 0.30,92.75 ₹/L,- 0.38
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.95 ₹/L,+ 0.15,91.76 ₹/L,+ 0.15
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.26 ₹/L,- 0.31,92.04 ₹/L,- 0.30
Jhargram,105.72 ₹/L,- 0.11,92.44 ₹/L,- 0.11
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.12,91.98 ₹/L,- 0.12
Murshidabad,105.85 ₹/L,+ 0.13,92.61 ₹/L,+ 0.14
Nadia,105.57 ₹/L,- 0.10,92.34 ₹/L,- 0.09
North 24 Parganas,105.47 ₹/L,- 0.05,92.25 ₹/L,- 0.05
Paschim Bardhaman,105.06 ₹/L,+ 0.04,91.87 ₹/L,+ 0.04
Paschim Medinipur,105.47 ₹/L,- 0.18,92.22 ₹/L,- 0.17
Purba Bardhaman,105.34 ₹/L,- 0.45,92.13 ₹/L,- 0.42
Purba Medinipur,104.79 ₹/L,+ 0.48,91.58 ₹/L,+ 0.45
Purulia,105.76 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
South 24 Parganas,105.16 ₹/L,- 0.82,91.95 ₹/L,- 0.77
Uttar Dinajpur,105.93 ₹/L,+ 0.62,92.67 ₹/L,+ 0.58
