City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,- 0.45,91.91 ₹/L,- 0.43
Jhargram,105.70 ₹/L,- 0.13,92.42 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.85 ₹/L,- 0.19,92.61 ₹/L,- 0.17
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.47 ₹/L,- 0.06,92.25 ₹/L,- 0.05
Paschim Bardhaman,105.06 ₹/L,- 0.28,91.87 ₹/L,- 0.26
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.85 ₹/L,- 0.44,91.64 ₹/L,- 0.40
Purulia,105.87 ₹/L,- 0.44,92.63 ₹/L,- 0.46
South 24 Parganas,105.16 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Uttar Dinajpur,105.93 ₹/L,+ 0.42,92.67 ₹/L,+ 0.39
