City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.69,93.16 ₹/L,+ 0.65
Bankura,106.18 ₹/L,+ 0.33,92.74 ₹/L,+ 0.32
Birbhum,106.05 ₹/L,+ 0.45,92.62 ₹/L,+ 0.42
Cooch Bihar,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
Dakshin Dinajpur,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.42
Darjeeling,105.41 ₹/L,+ 0.06,92.00 ₹/L,+ 0.04
Hooghly,105.48 ₹/L,- 0.14,92.08 ₹/L,- 0.13
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.11 ₹/L,- 0.29,91.73 ₹/L,- 0.26
Jhargram,106.27 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.46,91.94 ₹/L,- 0.44
Murshidabad,106.39 ₹/L,+ 0.90,92.93 ₹/L,+ 0.84
Nadia,106.62 ₹/L,+ 0.65,93.15 ₹/L,+ 0.61
North 24 Parganas,105.94 ₹/L,- 0.05,92.51 ₹/L,- 0.04
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,105.88 ₹/L,- 0.23,92.42 ₹/L,- 0.21
Purba Bardhaman,105.80 ₹/L,+ 0.05,92.38 ₹/L,+ 0.05
Purba Medinipur,105.08 ₹/L,- 0.25,91.67 ₹/L,- 0.23
Purulia,106.23 ₹/L,+ 0.07,92.78 ₹/L,+ 0.07
South 24 Parganas,105.60 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Uttar Dinajpur,106.13 ₹/L,+ 0.20,92.68 ₹/L,+ 0.19
