City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.58 ₹/L,+ 0.21,91.36 ₹/L,+ 0.20
Cooch Bihar,105.19 ₹/L,+ 0.49,91.91 ₹/L,+ 0.45
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.77 ₹/L,- 0.03,91.50 ₹/L,- 0.02
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.90 ₹/L,+ 0.18,90.72 ₹/L,+ 0.16
Murshidabad,105.24 ₹/L,+ 0.11,91.96 ₹/L,+ 0.10
Nadia,104.51 ₹/L,- 0.18,91.29 ₹/L,- 0.17
North 24 Parganas,103.94 ₹/L,- 0.74,90.76 ₹/L,- 0.68
Paschim Bardhaman,104.20 ₹/L,+ 0.40,91.00 ₹/L,+ 0.37
Paschim Medinipur,104.30 ₹/L,- 0.46,91.06 ₹/L,- 0.43
Purba Bardhaman,104.36 ₹/L,- 0.29,91.15 ₹/L,- 0.27
Purba Medinipur,104.29 ₹/L,+ 0.38,91.05 ₹/L,+ 0.36
Purulia,104.38 ₹/L,- 0.39,91.17 ₹/L,- 0.36
South 24 Parganas,104.40 ₹/L,+ 0.46,91.18 ₹/L,+ 0.42
Uttar Dinajpur,104.87 ₹/L,+ 0.66,91.62 ₹/L,+ 0.61
