City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.04,93.01 ₹/L,+ 0.05
Birbhum,106.41 ₹/L,- 0.04,93.13 ₹/L,- 0.03
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.98 ₹/L,+ 0.11,92.71 ₹/L,+ 0.10
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.36 ₹/L,+ 0.63,93.07 ₹/L,+ 0.59
Jhargram,106.85 ₹/L,- 0.04,93.50 ₹/L,- 0.03
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.06,93.81 ₹/L,- 0.05
Nadia,106.59 ₹/L,- 0.27,93.29 ₹/L,- 0.25
North 24 Parganas,106.32 ₹/L,+ 0.29,93.04 ₹/L,+ 0.28
Paschim Bardhaman,106.04 ₹/L,+ 0.16,92.78 ₹/L,+ 0.15
Paschim Medinipur,106.19 ₹/L,- 0.30,92.88 ₹/L,- 0.28
Purba Bardhaman,106.40 ₹/L,+ 0.23,93.12 ₹/L,+ 0.22
Purba Medinipur,105.39 ₹/L,- 0.60,92.13 ₹/L,- 0.56
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
