City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.21 ₹/L,+ 0.05,92.01 ₹/L,+ 0.05
Birbhum,105.34 ₹/L,- 0.01,92.13 ₹/L,- 0.01
Cooch Bihar,106.43 ₹/L,+ 0.22,93.14 ₹/L,+ 0.21
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.66 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Hooghly,105.28 ₹/L,- 0.23,92.06 ₹/L,- 0.22
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,104.66 ₹/L,- 0.51,91.48 ₹/L,- 0.48
Jhargram,105.78 ₹/L,- 0.14,92.50 ₹/L,- 0.13
Kalimpong,104.90 ₹/L,- 0.94,91.71 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.98 ₹/L,+ 0.02,91.79 ₹/L,+ 0.02
Murshidabad,106.08 ₹/L,- 0.12,92.81 ₹/L,- 0.11
Nadia,105.52 ₹/L,- 0.65,92.29 ₹/L,- 0.61
North 24 Parganas,104.95 ₹/L,- 0.67,91.76 ₹/L,- 0.62
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.52 ₹/L,- 0.26,92.25 ₹/L,- 0.25
Purba Bardhaman,105.40 ₹/L,- 0.29,92.19 ₹/L,- 0.26
Purba Medinipur,104.88 ₹/L,- 0.23,91.66 ₹/L,- 0.22
Purulia,105.38 ₹/L,- 0.10,92.17 ₹/L,- 0.09
South 24 Parganas,105.44 ₹/L,+ 0.20,92.22 ₹/L,+ 0.19
Uttar Dinajpur,105.76 ₹/L,+ 0.51,92.51 ₹/L,+ 0.47
