City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.48 ₹/L,- 0.70,92.25 ₹/L,- 0.65
Bankura,105.21 ₹/L,+ 0.01,92.01 ₹/L,+ 0.01
Birbhum,105.92 ₹/L,+ 1.00,92.67 ₹/L,+ 0.94
Cooch Bihar,106.05 ₹/L,- 0.27,92.78 ₹/L,- 0.25
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.90 ₹/L,- 0.05,91.71 ₹/L,- 0.05
Hooghly,105.25 ₹/L,- 0.20,92.04 ₹/L,- 0.18
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.94 ₹/L,+ 0.28,91.75 ₹/L,+ 0.27
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.26 ₹/L,+ 0.38,92.05 ₹/L,+ 0.35
Murshidabad,106.08 ₹/L,+ 0.15,92.81 ₹/L,+ 0.13
Nadia,105.62 ₹/L,- 0.42,92.38 ₹/L,- 0.40
North 24 Parganas,105.46 ₹/L,  0.00,92.24 ₹/L,  0.00
Paschim Bardhaman,104.96 ₹/L,- 0.33,91.78 ₹/L,- 0.30
Paschim Medinipur,105.12 ₹/L,- 0.47,91.88 ₹/L,- 0.45
Purba Bardhaman,105.74 ₹/L,+ 0.08,92.50 ₹/L,+ 0.08
Purba Medinipur,104.63 ₹/L,- 0.67,91.43 ₹/L,- 0.62
Purulia,105.70 ₹/L,- 0.07,92.47 ₹/L,- 0.06
South 24 Parganas,105.93 ₹/L,+ 0.38,92.67 ₹/L,+ 0.35
Uttar Dinajpur,105.25 ₹/L,- 0.43,92.04 ₹/L,- 0.39
