City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.68 ₹/L,+ 0.31,91.45 ₹/L,+ 0.29
Cooch Bihar,105.19 ₹/L,+ 0.49,91.91 ₹/L,+ 0.45
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.50 ₹/L,+ 0.27,91.28 ₹/L,+ 0.25
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,+ 0.12,90.67 ₹/L,+ 0.11
Murshidabad,104.66 ₹/L,- 0.47,91.42 ₹/L,- 0.44
Nadia,105.43 ₹/L,+ 0.65,92.15 ₹/L,+ 0.62
North 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Paschim Bardhaman,103.77 ₹/L,- 0.03,90.61 ₹/L,- 0.02
Paschim Medinipur,104.30 ₹/L,- 0.11,91.06 ₹/L,- 0.10
Purba Bardhaman,104.40 ₹/L,+ 0.31,91.19 ₹/L,+ 0.29
Purba Medinipur,103.25 ₹/L,- 0.66,90.08 ₹/L,- 0.61
Purulia,104.75 ₹/L,- 0.02,91.52 ₹/L,- 0.01
South 24 Parganas,104.40 ₹/L,+ 0.46,91.18 ₹/L,+ 0.42
Uttar Dinajpur,104.86 ₹/L,+ 0.65,91.60 ₹/L,+ 0.59
