City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,  0.00,93.15 ₹/L,  0.00
Birbhum,106.91 ₹/L,+ 0.27,93.58 ₹/L,+ 0.24
Cooch Bihar,106.44 ₹/L,- 0.32,93.14 ₹/L,- 0.30
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.76 ₹/L,+ 0.03,92.51 ₹/L,+ 0.03
Hooghly,106.35 ₹/L,- 0.30,93.06 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 0.23,92.86 ₹/L,- 0.22
Jhargram,106.74 ₹/L,- 0.34,93.39 ₹/L,- 0.32
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.40,92.93 ₹/L,+ 0.37
Murshidabad,106.58 ₹/L,+ 0.05,93.28 ₹/L,+ 0.05
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.03 ₹/L,- 0.56,92.76 ₹/L,- 0.53
Paschim Bardhaman,105.86 ₹/L,- 0.50,92.61 ₹/L,- 0.47
Paschim Medinipur,106.73 ₹/L,+ 0.71,93.38 ₹/L,+ 0.66
Purba Bardhaman,106.37 ₹/L,- 0.02,93.08 ₹/L,- 0.02
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.79 ₹/L,- 0.59,93.47 ₹/L,- 0.56
South 24 Parganas,106.18 ₹/L,- 0.14,92.91 ₹/L,- 0.12
Uttar Dinajpur,106.14 ₹/L,- 0.69,92.86 ₹/L,- 0.64
