City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.52,92.31 ₹/L,- 0.48
Bankura,105.58 ₹/L,+ 0.14,92.35 ₹/L,+ 0.13
Birbhum,105.50 ₹/L,- 0.15,92.27 ₹/L,- 0.15
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,- 0.04
Dakshin Dinajpur,105.78 ₹/L,+ 0.44,92.54 ₹/L,+ 0.42
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.58,91.80 ₹/L,- 0.54
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.51,92.10 ₹/L,+ 0.48
Murshidabad,105.72 ₹/L,- 0.27,92.47 ₹/L,- 0.26
Nadia,105.67 ₹/L,- 0.14,92.43 ₹/L,- 0.14
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.02 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Paschim Medinipur,105.55 ₹/L,+ 0.06,92.29 ₹/L,+ 0.06
Purba Bardhaman,105.79 ₹/L,+ 0.39,92.55 ₹/L,+ 0.37
Purba Medinipur,104.68 ₹/L,- 0.67,91.48 ₹/L,- 0.62
Purulia,105.75 ₹/L,- 0.56,92.51 ₹/L,- 0.58
South 24 Parganas,105.98 ₹/L,+ 0.47,92.72 ₹/L,+ 0.44
Uttar Dinajpur,105.31 ₹/L,- 0.17,92.09 ₹/L,- 0.16
