City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.48,93.00 ₹/L,+ 0.45
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.53 ₹/L,- 0.44,92.31 ₹/L,- 0.40
Cooch Bihar,105.95 ₹/L,+ 0.01,92.69 ₹/L,  0.00
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.22 ₹/L,- 0.08,92.01 ₹/L,- 0.08
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,105.21 ₹/L,- 0.01,92.00 ₹/L,- 0.01
Jhargram,105.89 ₹/L,+ 0.06,92.60 ₹/L,+ 0.05
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,105.05 ₹/L,- 1.08,91.86 ₹/L,- 1.00
Nadia,105.57 ₹/L,- 0.10,92.34 ₹/L,- 0.09
North 24 Parganas,105.31 ₹/L,  0.00,92.10 ₹/L,  0.00
Paschim Bardhaman,105.04 ₹/L,- 0.07,91.85 ₹/L,- 0.06
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.33 ₹/L,- 0.41,92.12 ₹/L,- 0.38
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,106.19 ₹/L,- 0.12,92.91 ₹/L,- 0.18
South 24 Parganas,105.01 ₹/L,- 0.97,91.82 ₹/L,- 0.90
Uttar Dinajpur,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
