City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.20 ₹/L,- 0.18,92.00 ₹/L,- 0.16
Birbhum,105.10 ₹/L,- 0.41,91.90 ₹/L,- 0.38
Cooch Bihar,106.32 ₹/L,+ 0.63,93.03 ₹/L,+ 0.59
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.92 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
Hooghly,105.45 ₹/L,- 0.13,92.22 ₹/L,- 0.13
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.64,91.48 ₹/L,- 0.60
Jhargram,105.81 ₹/L,- 0.03,92.53 ₹/L,- 0.03
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.03,91.70 ₹/L,+ 0.03
Murshidabad,104.96 ₹/L,- 0.74,91.77 ₹/L,- 0.69
Nadia,106.04 ₹/L,+ 0.52,92.78 ₹/L,+ 0.49
North 24 Parganas,105.46 ₹/L,- 0.26,92.24 ₹/L,- 0.24
Paschim Bardhaman,104.78 ₹/L,- 0.51,91.61 ₹/L,- 0.47
Paschim Medinipur,105.59 ₹/L,+ 0.64,92.33 ₹/L,+ 0.61
Purba Bardhaman,105.28 ₹/L,- 0.03,92.07 ₹/L,- 0.03
Purba Medinipur,105.30 ₹/L,+ 0.24,92.05 ₹/L,+ 0.22
Purulia,105.77 ₹/L,+ 0.39,92.53 ₹/L,+ 0.36
South 24 Parganas,105.55 ₹/L,+ 0.31,92.32 ₹/L,+ 0.29
Uttar Dinajpur,105.68 ₹/L,- 0.08,92.43 ₹/L,- 0.08
