City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.05,91.49 ₹/L,- 0.45
Bankura,104.63 ₹/L,+ 0.26,91.40 ₹/L,+ 0.24
Birbhum,104.60 ₹/L,- 0.25,91.38 ₹/L,+ 0.26
Cooch Bihar,104.70 ₹/L,- 0.24,91.46 ₹/L,- 0.67
Dakshin Dinajpur,104.02 ₹/L,- 0.26,90.96 ₹/L,- 0.22
Darjeeling,103.79 ₹/L,+ 0.10,90.61 ₹/L,+ 0.09
Hooghly,104.23 ₹/L,+ 0.07,91.03 ₹/L,- 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.21,91.16 ₹/L,+ 0.17
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.37
Murshidabad,105.31 ₹/L,+ 0.07,92.03 ₹/L,+ 0.47
Nadia,104.90 ₹/L,+ 0.39,91.65 ₹/L,+ 0.36
North 24 Parganas,104.41 ₹/L,- 0.11,91.14 ₹/L,- 0.05
Paschim Bardhaman,104.20 ₹/L,+ 0.19,91.00 ₹/L,+ 0.18
Paschim Medinipur,104.41 ₹/L,+ 0.29,91.16 ₹/L,- 0.01
Purba Bardhaman,104.53 ₹/L,+ 0.21,91.31 ₹/L,+ 0.23
Purba Medinipur,104.08 ₹/L,+ 0.28,90.86 ₹/L,+ 0.27
Purulia,104.65 ₹/L,+ 0.18,91.25 ₹/L,- 0.33
South 24 Parganas,103.95 ₹/L,- 0.28,90.77 ₹/L,- 0.13
Uttar Dinajpur,104.21 ₹/L,- 0.66,91.01 ₹/L,- 0.61
