City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
Bankura,106.73 ₹/L,+ 0.45,93.42 ₹/L,+ 0.41
Birbhum,106.72 ₹/L,+ 0.31,93.41 ₹/L,+ 0.28
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.88 ₹/L,+ 0.12,92.62 ₹/L,+ 0.11
Hooghly,106.03 ₹/L,- 0.32,92.76 ₹/L,- 0.30
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.87 ₹/L,- 0.27,92.61 ₹/L,- 0.25
Jhargram,107.00 ₹/L,+ 0.26,93.63 ₹/L,+ 0.24
Kalimpong,106.92 ₹/L,+ 0.94,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.40,92.56 ₹/L,- 0.37
Murshidabad,107.12 ₹/L,+ 0.54,93.77 ₹/L,+ 0.49
Nadia,107.10 ₹/L,+ 0.51,93.76 ₹/L,+ 0.47
North 24 Parganas,106.54 ₹/L,+ 0.05,93.24 ₹/L,+ 0.05
Paschim Bardhaman,106.06 ₹/L,+ 0.02,92.80 ₹/L,+ 0.02
Paschim Medinipur,106.31 ₹/L,- 0.42,92.99 ₹/L,- 0.39
Purba Bardhaman,106.37 ₹/L,  0.00,93.08 ₹/L,  0.00
Purba Medinipur,105.48 ₹/L,- 0.34,92.22 ₹/L,- 0.31
Purulia,107.21 ₹/L,+ 0.42,93.87 ₹/L,+ 0.40
South 24 Parganas,106.43 ₹/L,+ 0.25,93.14 ₹/L,+ 0.23
Uttar Dinajpur,106.79 ₹/L,+ 0.49,93.47 ₹/L,+ 0.46
