City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.64 ₹/L,+ 0.26,92.40 ₹/L,+ 0.24
Birbhum,105.61 ₹/L,- 0.04,92.38 ₹/L,- 0.04
Cooch Bihar,105.71 ₹/L,- 0.50,92.46 ₹/L,- 0.47
Dakshin Dinajpur,105.03 ₹/L,- 0.38,91.83 ₹/L,- 0.35
Darjeeling,104.80 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Hooghly,105.69 ₹/L,+ 0.41,92.45 ₹/L,+ 0.39
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,105.38 ₹/L,+ 0.21,92.16 ₹/L,+ 0.20
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.23,91.56 ₹/L,- 0.21
Murshidabad,106.32 ₹/L,+ 0.12,93.03 ₹/L,+ 0.11
Nadia,105.91 ₹/L,- 0.26,92.65 ₹/L,- 0.25
North 24 Parganas,105.36 ₹/L,- 0.26,92.15 ₹/L,- 0.23
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.37,92.16 ₹/L,- 0.34
Purba Bardhaman,105.54 ₹/L,- 0.15,92.31 ₹/L,- 0.14
Purba Medinipur,104.83 ₹/L,- 0.28,91.61 ₹/L,- 0.27
Purulia,105.66 ₹/L,- 0.66,92.42 ₹/L,- 0.62
South 24 Parganas,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Uttar Dinajpur,105.22 ₹/L,- 0.03,92.01 ₹/L,- 0.03
