City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.70,92.31 ₹/L,- 0.65
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.39 ₹/L,- 0.34,92.17 ₹/L,- 0.32
Cooch Bihar,106.31 ₹/L,+ 0.56,93.13 ₹/L,+ 0.63
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.33 ₹/L,- 0.17,92.11 ₹/L,- 0.16
Howrah,105.01 ₹/L,- 0.04,91.81 ₹/L,- 0.04
Jalpaiguri,105.21 ₹/L,- 0.09,92.00 ₹/L,- 0.08
Jhargram,105.83 ₹/L,- 0.03,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,106.13 ₹/L,- 0.19,92.86 ₹/L,- 0.27
Nadia,105.67 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
North 24 Parganas,105.31 ₹/L,- 0.18,92.10 ₹/L,- 0.16
Paschim Bardhaman,105.37 ₹/L,+ 0.03,92.16 ₹/L,+ 0.03
Paschim Medinipur,105.49 ₹/L,+ 0.48,92.23 ₹/L,+ 0.45
Purba Bardhaman,105.79 ₹/L,+ 0.43,92.55 ₹/L,+ 0.40
Purba Medinipur,105.14 ₹/L,  0.00,91.91 ₹/L,  0.00
Purulia,106.31 ₹/L,+ 0.78,93.09 ₹/L,+ 0.79
South 24 Parganas,105.98 ₹/L,+ 0.57,92.72 ₹/L,+ 0.54
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
