City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,- 0.02
Bankura,105.70 ₹/L,  0.00,92.47 ₹/L,+ 0.66
Birbhum,105.97 ₹/L,+ 0.24,92.49 ₹/L,- 0.19
Cooch Bihar,106.21 ₹/L,+ 1.04,91.96 ₹/L,- 0.77
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.30 ₹/L,  0.00,92.09 ₹/L,+ 0.28
Howrah,105.01 ₹/L,- 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.22 ₹/L,  0.00,92.01 ₹/L,+ 0.30
Jhargram,105.89 ₹/L,- 0.07,92.67 ₹/L,+ 0.23
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.52,91.61 ₹/L,- 0.19
Murshidabad,106.25 ₹/L,+ 0.59,92.42 ₹/L,- 0.15
Nadia,105.67 ₹/L,  0.00,92.43 ₹/L,- 0.70
North 24 Parganas,105.62 ₹/L,+ 0.14,92.26 ₹/L,- 0.08
Paschim Bardhaman,104.84 ₹/L,- 0.42,92.05 ₹/L,- 0.11
Paschim Medinipur,105.78 ₹/L,+ 0.28,92.24 ₹/L,- 0.14
Purba Bardhaman,105.15 ₹/L,- 0.18,92.12 ₹/L,  0.00
Purba Medinipur,104.68 ₹/L,+ 0.32,91.18 ₹/L,- 0.36
Purulia,106.14 ₹/L,  0.00,92.88 ₹/L,- 0.25
South 24 Parganas,105.29 ₹/L,+ 0.34,91.76 ₹/L,- 0.05
Uttar Dinajpur,105.51 ₹/L,+ 0.08,92.21 ₹/L,+ 0.12
