City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.48 ₹/L,- 0.25,91.25 ₹/L,- 0.24
Bankura,104.20 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Birbhum,104.55 ₹/L,- 0.08,91.33 ₹/L,- 0.08
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.90 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Hooghly,104.56 ₹/L,+ 0.06,91.33 ₹/L,+ 0.05
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.80 ₹/L,- 0.11,91.52 ₹/L,- 0.11
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,- 0.09,90.69 ₹/L,- 0.08
Murshidabad,104.93 ₹/L,+ 0.19,91.68 ₹/L,+ 0.18
Nadia,104.46 ₹/L,- 0.55,91.24 ₹/L,- 0.51
North 24 Parganas,104.52 ₹/L,- 0.09,91.30 ₹/L,- 0.08
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.59 ₹/L,+ 0.36,91.32 ₹/L,+ 0.33
Purba Bardhaman,104.34 ₹/L,+ 0.06,91.13 ₹/L,+ 0.05
Purba Medinipur,103.97 ₹/L,- 0.13,90.75 ₹/L,- 0.12
Purulia,104.77 ₹/L,+ 0.14,91.53 ₹/L,+ 0.12
South 24 Parganas,104.16 ₹/L,+ 0.02,90.96 ₹/L,+ 0.02
Uttar Dinajpur,104.42 ₹/L,- 0.45,91.20 ₹/L,- 0.42
