City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.48,92.73 ₹/L,+ 0.24
Bankura,105.21 ₹/L,- 0.43,92.01 ₹/L,  0.00
Birbhum,105.34 ₹/L,- 0.27,92.34 ₹/L,- 0.10
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 1.07
Dakshin Dinajpur,105.41 ₹/L,+ 0.38,92.07 ₹/L,- 0.11
Darjeeling,104.75 ₹/L,- 0.05,91.73 ₹/L,+ 0.11
Hooghly,105.25 ₹/L,- 0.44,92.16 ₹/L,+ 0.12
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.06 ₹/L,- 0.32,91.48 ₹/L,- 0.48
Jhargram,105.67 ₹/L,- 0.14,92.53 ₹/L,- 0.09
Kalimpong,104.90 ₹/L,  0.00,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.40,91.70 ₹/L,+ 0.14
Murshidabad,105.80 ₹/L,- 0.52,92.57 ₹/L,+ 0.20
Nadia,105.52 ₹/L,- 0.39,92.71 ₹/L,+ 0.33
North 24 Parganas,105.41 ₹/L,+ 0.05,92.30 ₹/L,+ 0.04
Paschim Bardhaman,104.96 ₹/L,- 0.25,91.61 ₹/L,- 0.40
Paschim Medinipur,105.41 ₹/L,  0.00,91.90 ₹/L,- 0.34
Purba Bardhaman,105.29 ₹/L,- 0.25,92.14 ₹/L,+ 0.07
Purba Medinipur,104.74 ₹/L,- 0.09,92.05 ₹/L,+ 0.92
Purulia,105.82 ₹/L,+ 0.16,92.53 ₹/L,- 0.30
South 24 Parganas,105.11 ₹/L,+ 0.16,91.96 ₹/L,+ 0.20
Uttar Dinajpur,105.25 ₹/L,+ 0.03,92.20 ₹/L,+ 0.04
