City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.48,92.96 ₹/L,- 0.44
Birbhum,106.68 ₹/L,+ 0.04,93.15 ₹/L,- 0.23
Cooch Bihar,106.79 ₹/L,+ 0.03,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.23 ₹/L,+ 0.18,93.11 ₹/L,+ 0.16
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,  0.00
Hooghly,106.32 ₹/L,+ 0.08,93.03 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.09,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.86,93.86 ₹/L,- 0.17
Nadia,106.98 ₹/L,- 0.27,93.54 ₹/L,- 0.11
North 24 Parganas,106.49 ₹/L,- 0.31,93.45 ₹/L,+ 0.26
Paschim Bardhaman,106.28 ₹/L,- 0.08,92.62 ₹/L,- 0.39
Paschim Medinipur,106.73 ₹/L,+ 0.71,93.49 ₹/L,+ 0.11
Purba Bardhaman,105.89 ₹/L,- 0.50,93.43 ₹/L,+ 0.79
Purba Medinipur,106.17 ₹/L,- 0.20,92.72 ₹/L,- 0.14
Purulia,106.55 ₹/L,- 0.19,93.53 ₹/L,+ 0.28
South 24 Parganas,106.03 ₹/L,- 0.40,92.76 ₹/L,- 0.01
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,  0.00
