City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
Bankura,105.38 ₹/L,- 0.26,92.16 ₹/L,- 0.24
Birbhum,105.69 ₹/L,+ 0.08,92.45 ₹/L,+ 0.07
Cooch Bihar,105.95 ₹/L,+ 0.24,92.69 ₹/L,+ 0.23
Dakshin Dinajpur,105.41 ₹/L,+ 0.38,92.18 ₹/L,+ 0.35
Darjeeling,104.69 ₹/L,- 0.11,91.52 ₹/L,- 0.09
Hooghly,105.28 ₹/L,- 0.41,92.06 ₹/L,- 0.39
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.06 ₹/L,- 0.32,91.86 ₹/L,- 0.30
Jhargram,105.67 ₹/L,- 0.14,92.39 ₹/L,- 0.14
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.40,91.93 ₹/L,+ 0.37
Murshidabad,105.51 ₹/L,- 0.81,92.28 ₹/L,- 0.75
Nadia,105.52 ₹/L,- 0.39,92.29 ₹/L,- 0.36
North 24 Parganas,105.41 ₹/L,+ 0.05,92.19 ₹/L,+ 0.04
Paschim Bardhaman,105.01 ₹/L,- 0.20,91.83 ₹/L,- 0.18
Paschim Medinipur,105.41 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Bardhaman,105.29 ₹/L,- 0.25,92.08 ₹/L,- 0.23
Purba Medinipur,104.74 ₹/L,- 0.35,91.53 ₹/L,- 0.33
Purulia,105.71 ₹/L,- 0.38,92.47 ₹/L,- 0.36
South 24 Parganas,105.11 ₹/L,+ 0.16,91.91 ₹/L,+ 0.15
Uttar Dinajpur,105.88 ₹/L,+ 0.66,92.62 ₹/L,+ 0.61
