City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.13,92.55 ₹/L,- 0.13
Bankura,105.46 ₹/L,+ 0.19,92.25 ₹/L,+ 0.18
Birbhum,105.50 ₹/L,- 0.47,92.27 ₹/L,- 0.44
Cooch Bihar,105.77 ₹/L,- 0.34,92.52 ₹/L,- 0.32
Dakshin Dinajpur,105.17 ₹/L,  0.00,91.96 ₹/L,  0.00
Darjeeling,104.86 ₹/L,- 0.14,91.67 ₹/L,- 0.13
Hooghly,105.01 ₹/L,- 0.55,91.81 ₹/L,- 0.52
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.71 ₹/L,+ 0.48,92.46 ₹/L,+ 0.45
Jhargram,105.98 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,+ 0.12,91.82 ₹/L,+ 0.10
Murshidabad,105.80 ₹/L,- 0.33,92.55 ₹/L,- 0.31
Nadia,106.08 ₹/L,- 0.23,92.81 ₹/L,- 0.32
North 24 Parganas,105.68 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Paschim Bardhaman,104.84 ₹/L,- 0.42,91.66 ₹/L,- 0.39
Paschim Medinipur,105.30 ₹/L,- 0.11,92.05 ₹/L,- 0.11
Purba Bardhaman,105.74 ₹/L,+ 0.29,92.50 ₹/L,+ 0.26
Purba Medinipur,104.49 ₹/L,- 0.57,91.30 ₹/L,- 0.53
Purulia,105.69 ₹/L,- 0.62,92.46 ₹/L,- 0.63
South 24 Parganas,105.20 ₹/L,- 0.29,91.99 ₹/L,- 0.28
Uttar Dinajpur,105.77 ₹/L,+ 0.26,92.52 ₹/L,+ 0.24
