City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.90 ₹/L,  0.00
Bankura,105.64 ₹/L,+ 0.43,92.01 ₹/L,  0.00
Birbhum,105.61 ₹/L,+ 0.05,92.34 ₹/L,  0.00
Cooch Bihar,105.71 ₹/L,- 0.61,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.17 ₹/L,- 0.12,92.07 ₹/L,- 0.34
Darjeeling,104.80 ₹/L,- 0.12,93.11 ₹/L,+ 1.38
Hooghly,105.24 ₹/L,+ 0.04,92.22 ₹/L,+ 0.21
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,91.75 ₹/L,+ 0.27
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.15,91.70 ₹/L,- 0.35
Murshidabad,106.32 ₹/L,+ 0.38,92.97 ₹/L,+ 0.29
Nadia,105.91 ₹/L,- 0.86,92.78 ₹/L,+ 0.07
North 24 Parganas,105.36 ₹/L,- 0.33,91.76 ₹/L,- 0.54
Paschim Bardhaman,105.21 ₹/L,+ 0.43,91.61 ₹/L,  0.00
Paschim Medinipur,105.41 ₹/L,- 0.25,92.33 ₹/L,+ 0.43
Purba Bardhaman,105.54 ₹/L,+ 0.19,92.10 ₹/L,- 0.04
Purba Medinipur,105.09 ₹/L,- 0.21,92.05 ₹/L,+ 0.63
Purulia,105.48 ₹/L,- 0.29,92.53 ₹/L,  0.00
South 24 Parganas,104.96 ₹/L,- 0.19,91.76 ₹/L,- 0.29
Uttar Dinajpur,105.22 ₹/L,- 0.46,92.23 ₹/L,- 0.23
