City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.38 ₹/L,- 0.26,92.16 ₹/L,- 0.24
Birbhum,105.51 ₹/L,- 0.10,92.28 ₹/L,- 0.10
Cooch Bihar,105.69 ₹/L,- 0.02,92.44 ₹/L,- 0.02
Dakshin Dinajpur,105.41 ₹/L,+ 0.38,92.18 ₹/L,+ 0.35
Darjeeling,104.66 ₹/L,- 0.14,91.48 ₹/L,- 0.13
Hooghly,105.58 ₹/L,- 0.11,92.35 ₹/L,- 0.10
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,- 0.08,92.08 ₹/L,- 0.08
Jhargram,105.78 ₹/L,- 0.03,92.50 ₹/L,- 0.03
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,105.46 ₹/L,- 0.86,92.23 ₹/L,- 0.80
Nadia,106.17 ₹/L,+ 0.26,92.90 ₹/L,+ 0.25
North 24 Parganas,105.52 ₹/L,+ 0.16,92.29 ₹/L,+ 0.14
Paschim Bardhaman,105.29 ₹/L,+ 0.08,92.08 ₹/L,+ 0.07
Paschim Medinipur,104.95 ₹/L,- 0.46,91.72 ₹/L,- 0.44
Purba Bardhaman,105.31 ₹/L,- 0.23,92.10 ₹/L,- 0.21
Purba Medinipur,105.09 ₹/L,+ 0.26,91.86 ₹/L,+ 0.25
Purulia,105.70 ₹/L,+ 0.22,92.47 ₹/L,+ 0.21
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.75 ₹/L,+ 0.38,92.50 ₹/L,+ 0.35
