City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Bankura,105.58 ₹/L,  0.00,92.35 ₹/L,  0.00
Birbhum,105.80 ₹/L,+ 0.23,92.55 ₹/L,+ 0.22
Cooch Bihar,106.31 ₹/L,+ 0.56,93.13 ₹/L,+ 0.63
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,+ 0.03,92.11 ₹/L,+ 0.02
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,105.57 ₹/L,+ 0.27,92.34 ₹/L,+ 0.26
Jhargram,105.83 ₹/L,- 0.06,92.55 ₹/L,- 0.05
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,- 0.09,92.10 ₹/L,- 0.08
Murshidabad,105.72 ₹/L,+ 0.68,92.47 ₹/L,+ 0.62
Nadia,105.67 ₹/L,  0.00,92.43 ₹/L,  0.00
North 24 Parganas,105.52 ₹/L,- 0.26,92.30 ₹/L,- 0.24
Paschim Bardhaman,105.02 ₹/L,- 0.32,91.83 ₹/L,- 0.30
Paschim Medinipur,105.65 ₹/L,+ 0.64,92.39 ₹/L,+ 0.61
Purba Bardhaman,105.79 ₹/L,+ 0.43,92.55 ₹/L,+ 0.40
Purba Medinipur,104.31 ₹/L,- 0.83,91.13 ₹/L,- 0.78
Purulia,105.75 ₹/L,  0.00,92.51 ₹/L,  0.00
South 24 Parganas,105.98 ₹/L,+ 0.57,92.72 ₹/L,+ 0.54
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
