City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.21,93.73 ₹/L,+ 0.24
Bankura,106.28 ₹/L,- 0.10,93.09 ₹/L,+ 0.13
Birbhum,106.93 ₹/L,+ 0.29,93.34 ₹/L,- 0.11
Cooch Bihar,106.44 ₹/L,- 0.95,94.03 ₹/L,+ 0.59
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.90 ₹/L,+ 0.17,92.48 ₹/L,  0.00
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 0.17,93.02 ₹/L,+ 0.54
Jhargram,106.72 ₹/L,- 0.36,93.71 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.82 ₹/L,+ 0.01,92.56 ₹/L,- 0.57
Murshidabad,107.15 ₹/L,+ 0.26,93.57 ₹/L,+ 0.20
Nadia,106.59 ₹/L,+ 0.05,93.24 ₹/L,- 0.66
North 24 Parganas,106.49 ₹/L,+ 0.21,93.00 ₹/L,- 0.48
Paschim Bardhaman,106.04 ₹/L,- 0.22,92.99 ₹/L,- 0.02
Paschim Medinipur,106.90 ₹/L,+ 0.40,93.17 ₹/L,+ 0.45
Purba Bardhaman,106.37 ₹/L,- 0.20,93.27 ₹/L,+ 0.17
Purba Medinipur,106.37 ₹/L,+ 0.98,92.13 ₹/L,- 0.73
Purulia,106.55 ₹/L,- 0.83,94.03 ₹/L,+ 0.60
South 24 Parganas,106.34 ₹/L,+ 0.05,93.01 ₹/L,- 0.13
Uttar Dinajpur,106.14 ₹/L,- 0.69,93.50 ₹/L,  0.00
