City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.73 ₹/L,+ 0.29,93.42 ₹/L,+ 0.27
Birbhum,106.67 ₹/L,- 0.26,93.37 ₹/L,- 0.24
Cooch Bihar,107.29 ₹/L,+ 0.26,93.93 ₹/L,+ 0.24
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.88 ₹/L,+ 0.11,92.62 ₹/L,+ 0.10
Hooghly,106.58 ₹/L,+ 0.06,93.28 ₹/L,+ 0.06
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,+ 0.22,92.96 ₹/L,+ 0.21
Jhargram,107.00 ₹/L,+ 0.11,93.63 ₹/L,+ 0.10
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.04 ₹/L,+ 0.08,92.77 ₹/L,+ 0.07
Murshidabad,107.23 ₹/L,- 0.09,93.88 ₹/L,- 0.09
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.70 ₹/L,+ 0.07,93.38 ₹/L,+ 0.05
Paschim Bardhaman,105.86 ₹/L,- 0.23,92.61 ₹/L,- 0.21
Paschim Medinipur,106.94 ₹/L,+ 0.27,93.57 ₹/L,+ 0.24
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Purba Medinipur,106.37 ₹/L,+ 0.49,93.05 ₹/L,+ 0.46
Purulia,107.21 ₹/L,+ 0.66,93.87 ₹/L,+ 0.62
South 24 Parganas,106.22 ₹/L,- 0.40,92.94 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
