City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.08,93.33 ₹/L,+ 0.17
Bankura,105.68 ₹/L,- 0.58,92.27 ₹/L,- 0.54
Birbhum,105.94 ₹/L,+ 0.57,92.51 ₹/L,+ 0.53
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Dakshin Dinajpur,106.19 ₹/L,+ 0.45,92.74 ₹/L,+ 0.42
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.95 ₹/L,+ 0.54,92.52 ₹/L,+ 0.51
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.10 ₹/L,- 0.17,92.62 ₹/L,- 0.15
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,91.92 ₹/L,+ 0.12
Murshidabad,106.53 ₹/L,+ 0.15,93.06 ₹/L,+ 0.14
Nadia,106.72 ₹/L,+ 0.30,93.33 ₹/L,+ 0.37
North 24 Parganas,105.92 ₹/L,+ 0.38,92.50 ₹/L,+ 0.36
Paschim Bardhaman,105.44 ₹/L,- 0.31,92.05 ₹/L,- 0.28
Paschim Medinipur,106.12 ₹/L,+ 0.53,92.64 ₹/L,+ 0.48
Purba Bardhaman,105.75 ₹/L,+ 0.05,92.33 ₹/L,+ 0.04
Purba Medinipur,105.55 ₹/L,+ 0.22,92.11 ₹/L,+ 0.21
Purulia,106.14 ₹/L,- 0.41,92.70 ₹/L,- 0.38
South 24 Parganas,105.81 ₹/L,+ 0.40,92.39 ₹/L,+ 0.38
Uttar Dinajpur,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
