City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,92.68 ₹/L,- 0.28
Bankura,105.06 ₹/L,- 0.21,92.07 ₹/L,- 0.15
Birbhum,105.73 ₹/L,+ 0.34,92.17 ₹/L,+ 0.25
Cooch Bihar,105.83 ₹/L,- 0.48,92.84 ₹/L,- 0.25
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.46 ₹/L,+ 0.34
Darjeeling,104.80 ₹/L,- 0.15,91.80 ₹/L,+ 0.27
Hooghly,105.33 ₹/L,  0.00,92.33 ₹/L,+ 0.06
Howrah,105.25 ₹/L,+ 0.24,91.81 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,- 0.45,92.34 ₹/L,+ 0.34
Jhargram,105.72 ₹/L,- 0.11,92.55 ₹/L,+ 0.12
Kalimpong,105.89 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,- 0.10,91.84 ₹/L,+ 0.22
Murshidabad,105.85 ₹/L,- 0.28,92.86 ₹/L,- 0.15
Nadia,105.57 ₹/L,  0.00,93.13 ₹/L,+ 0.31
North 24 Parganas,105.47 ₹/L,  0.00,92.51 ₹/L,+ 0.41
Paschim Bardhaman,105.06 ₹/L,+ 0.04,91.66 ₹/L,  0.00
Paschim Medinipur,105.47 ₹/L,+ 0.29,92.31 ₹/L,+ 0.08
Purba Bardhaman,105.34 ₹/L,  0.00,92.24 ₹/L,+ 0.09
Purba Medinipur,104.85 ₹/L,+ 0.49,91.71 ₹/L,- 0.39
Purulia,105.76 ₹/L,- 0.55,92.22 ₹/L,- 0.36
South 24 Parganas,105.06 ₹/L,- 0.10,92.27 ₹/L,+ 0.46
Uttar Dinajpur,105.93 ₹/L,+ 0.62,92.55 ₹/L,+ 0.27
