City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.05,93.20 ₹/L,+ 0.04
Bankura,106.10 ₹/L,- 0.08,92.66 ₹/L,- 0.08
Birbhum,106.07 ₹/L,+ 0.02,92.63 ₹/L,+ 0.01
Cooch Bihar,106.52 ₹/L,- 0.19,93.04 ₹/L,- 0.25
Dakshin Dinajpur,105.48 ₹/L,- 0.26,92.08 ₹/L,- 0.24
Darjeeling,105.25 ₹/L,- 0.16,91.86 ₹/L,- 0.14
Hooghly,105.55 ₹/L,+ 0.07,92.14 ₹/L,+ 0.06
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.84 ₹/L,+ 0.73,92.41 ₹/L,+ 0.68
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,105.91 ₹/L,- 0.35,92.48 ₹/L,- 0.34
Nadia,106.12 ₹/L,- 0.50,92.67 ₹/L,- 0.48
North 24 Parganas,105.88 ₹/L,- 0.06,92.45 ₹/L,- 0.06
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.86 ₹/L,- 0.02,92.39 ₹/L,- 0.03
Purba Bardhaman,105.86 ₹/L,+ 0.06,92.44 ₹/L,+ 0.06
Purba Medinipur,104.77 ₹/L,- 0.31,91.38 ₹/L,- 0.29
Purulia,106.11 ₹/L,- 0.12,92.67 ₹/L,- 0.11
South 24 Parganas,105.41 ₹/L,- 0.19,92.01 ₹/L,- 0.18
Uttar Dinajpur,105.83 ₹/L,- 0.24,92.41 ₹/L,- 0.21
