City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.97 ₹/L,+ 0.77,92.71 ₹/L,+ 0.71
Cooch Bihar,106.27 ₹/L,+ 0.32,92.99 ₹/L,+ 0.30
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.42 ₹/L,+ 0.20,92.19 ₹/L,+ 0.18
Howrah,105.23 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Jalpaiguri,105.12 ₹/L,- 0.10,91.91 ₹/L,- 0.10
Jhargram,106.18 ₹/L,+ 0.20,92.87 ₹/L,+ 0.19
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.04 ₹/L,- 0.71,91.85 ₹/L,- 0.65
Nadia,106.31 ₹/L,+ 0.09,93.13 ₹/L,+ 0.18
North 24 Parganas,105.53 ₹/L,+ 0.22,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.24 ₹/L,+ 0.30,92.04 ₹/L,+ 0.29
Paschim Medinipur,105.41 ₹/L,- 0.16,92.16 ₹/L,- 0.14
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,105.06 ₹/L,+ 0.13,91.83 ₹/L,+ 0.12
Purulia,105.44 ₹/L,- 0.31,92.22 ₹/L,- 0.29
South 24 Parganas,105.29 ₹/L,- 0.21,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
